rowID,stamp,date,time,hum
219999,1497825421,2017/06/18,22:37:01,63.7
220999,1497825422,2017/06/18,22:37:02,63.8
221999,1497825423,2017/06/18,22:37:03,63.8
222999,1497825424,2017/06/18,22:37:04,63.8
224000,1497825425,2017/06/18,22:37:05,63.8
224999,1497825426,2017/06/18,22:37:06,63.8
225998,1497825427,2017/06/18,22:37:07,63.8
226999,1497825428,2017/06/18,22:37:08,63.8
227998,1497825429,2017/06/18,22:37:09,63.8
228999,1497825430,2017/06/18,22:37:10,63.8
229998,1497825431,2017/06/18,22:37:11,63.8
230999,1497825432,2017/06/18,22:37:12,63.8
231999,1497825433,2017/06/18,22:37:13,63.8
232998,1497825434,2017/06/18,22:37:14,63.8
233999,1497825435,2017/06/18,22:37:15,63.8
234999,1497825436,2017/06/18,22:37:16,63.7
235999,1497825437,2017/06/18,22:37:17,63.7
236998,1497825438,2017/06/18,22:37:18,63.7
237999,1497825439,2017/06/18,22:37:19,63.7
238999,1497825440,2017/06/18,22:37:20,63.7
239998,1497825441,2017/06/18,22:37:21,63.7
240999,1497825442,2017/06/18,22:37:22,63.8
242000,1497825443,2017/06/18,22:37:23,63.8
242999,1497825444,2017/06/18,22:37:24,63.8
244000,1497825445,2017/06/18,22:37:25,63.8
245000,1497825446,2017/06/18,22:37:26,63.8
245998,1497825447,2017/06/18,22:37:27,63.8
246999,1497825448,2017/06/18,22:37:28,63.8
248000,1497825449,2017/06/18,22:37:29,63.8
248999,1497825450,2017/06/18,22:37:30,63.8
250000,1497825451,2017/06/18,22:37:31,63.8
250999,1497825452,2017/06/18,22:37:32,63.8
251999,1497825453,2017/06/18,22:37:33,63.8
252999,1497825454,2017/06/18,22:37:34,63.9
253999,1497825455,2017/06/18,22:37:35,63.9
255000,1497825456,2017/06/18,22:37:36,64.0
255998,1497825457,2017/06/18,22:37:37,64.0
257000,1497825458,2017/06/18,22:37:38,64.1
257999,1497825459,2017/06/18,22:37:39,64.1
259000,1497825460,2017/06/18,22:37:40,64.1
259999,1497825461,2017/06/18,22:37:41,64.1
260999,1497825462,2017/06/18,22:37:42,64.1
261999,1497825463,2017/06/18,22:37:43,64.2
262999,1497825464,2017/06/18,22:37:44,64.2
264000,1497825465,2017/06/18,22:37:45,64.2
264999,1497825466,2017/06/18,22:37:46,64.2
266000,1497825467,2017/06/18,22:37:47,64.2
267000,1497825468,2017/06/18,22:37:48,64.2
267999,1497825469,2017/06/18,22:37:49,64.2
268998,1497825470,2017/06/18,22:37:50,64.2
269999,1497825471,2017/06/18,22:37:51,64.2
271000,1497825472,2017/06/18,22:37:52,64.2
272000,1497825473,2017/06/18,22:37:53,64.2
272999,1497825474,2017/06/18,22:37:54,64.2
273999,1497825475,2017/06/18,22:37:55,64.2
274999,1497825476,2017/06/18,22:37:56,64.2
275999,1497825477,2017/06/18,22:37:57,64.2
276999,1497825478,2017/06/18,22:37:58,64.2
277999,1497825479,2017/06/18,22:37:59,64.2
278999,1497825480,2017/06/18,22:38:00,64.2
280000,1497825481,2017/06/18,22:38:01,64.2
280998,1497825482,2017/06/18,22:38:02,64.2
282000,1497825483,2017/06/18,22:38:03,64.2
283000,1497825484,2017/06/18,22:38:04,64.2
283999,1497825485,2017/06/18,22:38:05,64.2
284999,1497825486,2017/06/18,22:38:06,64.2
285999,1497825487,2017/06/18,22:38:07,64.2
286999,1497825488,2017/06/18,22:38:08,64.3
287998,1497825489,2017/06/18,22:38:09,64.3
288999,1497825490,2017/06/18,22:38:10,64.3
289999,1497825491,2017/06/18,22:38:11,64.3
290999,1497825492,2017/06/18,22:38:12,64.3
291998,1497825493,2017/06/18,22:38:13,64.3
293000,1497825494,2017/06/18,22:38:14,64.3
293999,1497825495,2017/06/18,22:38:15,64.4
294999,1497825496,2017/06/18,22:38:16,64.4
295998,1497825497,2017/06/18,22:38:17,64.4
296998,1497825498,2017/06/18,22:38:18,64.4
297999,1497825499,2017/06/18,22:38:19,64.5
299000,1497825500,2017/06/18,22:38:20,64.5
300000,1497825501,2017/06/18,22:38:21,64.5
300999,1497825502,2017/06/18,22:38:22,64.5
301999,1497825503,2017/06/18,22:38:23,64.5
302999,1497825504,2017/06/18,22:38:24,64.5
303998,1497825505,2017/06/18,22:38:25,64.5
304999,1497825506,2017/06/18,22:38:26,64.5
305999,1497825507,2017/06/18,22:38:27,64.5
306999,1497825508,2017/06/18,22:38:28,64.5
308000,1497825509,2017/06/18,22:38:29,64.5
309000,1497825510,2017/06/18,22:38:30,64.5
309999,1497825511,2017/06/18,22:38:31,64.5
311000,1497825512,2017/06/18,22:38:32,64.6
311999,1497825513,2017/06/18,22:38:33,64.6
312998,1497825514,2017/06/18,22:38:34,64.6
313999,1497825515,2017/06/18,22:38:35,64.6
314999,1497825516,2017/06/18,22:38:36,64.6
316000,1497825517,2017/06/18,22:38:37,64.7
316999,1497825518,2017/06/18,22:38:38,64.7
318000,1497825519,2017/06/18,22:38:39,64.7
318998,1497825520,2017/06/18,22:38:40,64.7
320000,1497825521,2017/06/18,22:38:41,64.7
320999,1497825522,2017/06/18,22:38:42,64.7
321998,1497825523,2017/06/18,22:38:43,64.7
322998,1497825524,2017/06/18,22:38:44,64.7
323999,1497825525,2017/06/18,22:38:45,64.7
325000,1497825526,2017/06/18,22:38:46,64.6
325999,1497825527,2017/06/18,22:38:47,64.6
326999,1497825528,2017/06/18,22:38:48,64.6
327998,1497825529,2017/06/18,22:38:49,64.6
328999,1497825530,2017/06/18,22:38:50,64.6
330000,1497825531,2017/06/18,22:38:51,64.5
330998,1497825532,2017/06/18,22:38:52,64.5
331999,1497825533,2017/06/18,22:38:53,64.5
332998,1497825534,2017/06/18,22:38:54,64.4
333999,1497825535,2017/06/18,22:38:55,64.4
335000,1497825536,2017/06/18,22:38:56,64.5
335998,1497825537,2017/06/18,22:38:57,64.5
336999,1497825538,2017/06/18,22:38:58,64.5
337999,1497825539,2017/06/18,22:38:59,64.4
338999,1497825540,2017/06/18,22:39:00,64.4
339999,1497825541,2017/06/18,22:39:01,64.4
341998,1497825543,2017/06/18,22:39:03,64.3
342999,1497825544,2017/06/18,22:39:04,64.3
344000,1497825545,2017/06/18,22:39:05,64.3
344999,1497825546,2017/06/18,22:39:06,64.2
345999,1497825547,2017/06/18,22:39:07,64.2
346999,1497825548,2017/06/18,22:39:08,64.2
347999,1497825549,2017/06/18,22:39:09,64.2
348998,1497825550,2017/06/18,22:39:10,64.2
349999,1497825551,2017/06/18,22:39:11,64.2
350999,1497825552,2017/06/18,22:39:12,64.2
352000,1497825553,2017/06/18,22:39:13,64.2
353000,1497825554,2017/06/18,22:39:14,64.1
353999,1497825555,2017/06/18,22:39:15,64.1
355000,1497825556,2017/06/18,22:39:16,64.1
355999,1497825557,2017/06/18,22:39:17,64.1
356999,1497825558,2017/06/18,22:39:18,64.1
357998,1497825559,2017/06/18,22:39:19,64.1
358999,1497825560,2017/06/18,22:39:20,64.1
360000,1497825561,2017/06/18,22:39:21,64.0
360998,1497825562,2017/06/18,22:39:22,64.0
362000,1497825563,2017/06/18,22:39:23,64.0
362999,1497825564,2017/06/18,22:39:24,64.0
363999,1497825565,2017/06/18,22:39:25,64.0
364999,1497825566,2017/06/18,22:39:26,64.0
365999,1497825567,2017/06/18,22:39:27,63.9
366999,1497825568,2017/06/18,22:39:28,63.9
367998,1497825569,2017/06/18,22:39:29,64.0
368999,1497825570,2017/06/18,22:39:30,64.0
369998,1497825571,2017/06/18,22:39:31,64.0
370999,1497825572,2017/06/18,22:39:32,64.0
371999,1497825573,2017/06/18,22:39:33,64.0
372999,1497825574,2017/06/18,22:39:34,64.0
373999,1497825575,2017/06/18,22:39:35,64.0
375000,1497825576,2017/06/18,22:39:36,64.0
375999,1497825577,2017/06/18,22:39:37,64.0
376998,1497825578,2017/06/18,22:39:38,64.1
377999,1497825579,2017/06/18,22:39:39,64.1
378999,1497825580,2017/06/18,22:39:40,64.2
379999,1497825581,2017/06/18,22:39:41,64.2
380999,1497825582,2017/06/18,22:39:42,64.2
381999,1497825583,2017/06/18,22:39:43,64.2
382999,1497825584,2017/06/18,22:39:44,64.2
383998,1497825585,2017/06/18,22:39:45,64.2
384999,1497825586,2017/06/18,22:39:46,64.2
385999,1497825587,2017/06/18,22:39:47,64.2
386999,1497825588,2017/06/18,22:39:48,64.2
387999,1497825589,2017/06/18,22:39:49,64.2
388999,1497825590,2017/06/18,22:39:50,64.2
389999,1497825591,2017/06/18,22:39:51,64.2
390999,1497825592,2017/06/18,22:39:52,64.2
392000,1497825593,2017/06/18,22:39:53,64.2
392998,1497825594,2017/06/18,22:39:54,64.2
394000,1497825595,2017/06/18,22:39:55,64.1
394999,1497825596,2017/06/18,22:39:56,64.1
396000,1497825597,2017/06/18,22:39:57,64.0
396999,1497825598,2017/06/18,22:39:58,64.0
398000,1497825599,2017/06/18,22:39:59,64.0
398999,1497825600,2017/06/18,22:40:00,64.0
400000,1497825601,2017/06/18,22:40:01,64.0
401000,1497825602,2017/06/18,22:40:02,64.0
401999,1497825603,2017/06/18,22:40:03,64.0
402999,1497825605,2017/06/18,22:40:05,64.0
403998,1497825605,2017/06/18,22:40:05,63.8
404999,1497825607,2017/06/18,22:40:07,63.8
405999,1497825608,2017/06/18,22:40:08,63.7
406999,1497825609,2017/06/18,22:40:09,63.7
407998,1497825610,2017/06/18,22:40:10,63.7
408998,1497825611,2017/06/18,22:40:11,63.7
410000,1497825612,2017/06/18,22:40:12,63.7
410999,1497825613,2017/06/18,22:40:13,63.7
411999,1497825614,2017/06/18,22:40:14,63.7
412999,1497825615,2017/06/18,22:40:15,63.7
413999,1497825616,2017/06/18,22:40:16,63.7
415000,1497825617,2017/06/18,22:40:17,63.8
415998,1497825618,2017/06/18,22:40:18,63.8
417000,1497825619,2017/06/18,22:40:19,63.6
417999,1497825620,2017/06/18,22:40:20,63.6
419000,1497825621,2017/06/18,22:40:21,63.6
419999,1497825622,2017/06/18,22:40:22,63.7
420999,1497825623,2017/06/18,22:40:23,63.7
421999,1497825624,2017/06/18,22:40:24,63.5
422999,1497825625,2017/06/18,22:40:25,63.5
424000,1497825626,2017/06/18,22:40:26,63.5
424999,1497825627,2017/06/18,22:40:27,63.5
425999,1497825628,2017/06/18,22:40:28,63.5
426999,1497825629,2017/06/18,22:40:29,63.5
427999,1497825630,2017/06/18,22:40:30,63.5
428998,1497825631,2017/06/18,22:40:31,63.5
429999,1497825632,2017/06/18,22:40:32,63.5
430999,1497825633,2017/06/18,22:40:33,63.5
432000,1497825634,2017/06/18,22:40:34,63.6
432999,1497825635,2017/06/18,22:40:35,63.6
433998,1497825636,2017/06/18,22:40:36,63.6
434999,1497825637,2017/06/18,22:40:37,63.6
435998,1497825638,2017/06/18,22:40:38,63.7
436999,1497825639,2017/06/18,22:40:39,63.7
437998,1497825640,2017/06/18,22:40:40,63.7
438999,1497825641,2017/06/18,22:40:41,63.6
439999,1497825642,2017/06/18,22:40:42,63.6
440999,1497825643,2017/06/18,22:40:43,63.6
441999,1497825644,2017/06/18,22:40:44,63.6
442999,1497825645,2017/06/18,22:40:45,63.7
444000,1497825646,2017/06/18,22:40:46,63.7
444998,1497825647,2017/06/18,22:40:47,63.7
446000,1497825648,2017/06/18,22:40:48,63.7
446999,1497825649,2017/06/18,22:40:49,63.7
447998,1497825650,2017/06/18,22:40:50,63.7
448999,1497825651,2017/06/18,22:40:51,63.7
449999,1497825652,2017/06/18,22:40:52,63.7
450999,1497825653,2017/06/18,22:40:53,63.7
451998,1497825654,2017/06/18,22:40:54,63.7
452999,1497825655,2017/06/18,22:40:55,63.7
453999,1497825656,2017/06/18,22:40:56,63.7
454999,1497825657,2017/06/18,22:40:57,63.9
455999,1497825658,2017/06/18,22:40:58,63.9
456998,1497825659,2017/06/18,22:40:59,63.8
457999,1497825660,2017/06/18,22:41:00,63.8
458999,1497825661,2017/06/18,22:41:01,63.8
460000,1497825662,2017/06/18,22:41:02,63.8
460998,1497825663,2017/06/18,22:41:03,63.8
462000,1497825664,2017/06/18,22:41:04,63.9
462999,1497825665,2017/06/18,22:41:05,63.9
464000,1497825666,2017/06/18,22:41:06,63.8
464999,1497825667,2017/06/18,22:41:07,63.8
465998,1497825668,2017/06/18,22:41:08,63.8
466999,1497825669,2017/06/18,22:41:09,63.9
467999,1497825670,2017/06/18,22:41:10,63.9
468999,1497825671,2017/06/18,22:41:11,64.0
469999,1497825672,2017/06/18,22:41:12,64.0
470999,1497825673,2017/06/18,22:41:13,63.9
471999,1497825674,2017/06/18,22:41:14,63.9
472999,1497825675,2017/06/18,22:41:15,63.9
474000,1497825676,2017/06/18,22:41:16,63.9
474998,1497825677,2017/06/18,22:41:17,63.9
476000,1497825678,2017/06/18,22:41:18,63.9
476999,1497825679,2017/06/18,22:41:19,63.9
477999,1497825680,2017/06/18,22:41:20,63.9
478999,1497825681,2017/06/18,22:41:21,63.9
479998,1497825682,2017/06/18,22:41:22,63.9
480999,1497825683,2017/06/18,22:41:23,63.9
481999,1497825684,2017/06/18,22:41:24,63.9
483000,1497825685,2017/06/18,22:41:25,63.9
483999,1497825686,2017/06/18,22:41:26,63.9
484999,1497825687,2017/06/18,22:41:27,63.9
485998,1497825688,2017/06/18,22:41:28,63.9
487000,1497825689,2017/06/18,22:41:29,63.9
487999,1497825690,2017/06/18,22:41:30,63.9
488999,1497825691,2017/06/18,22:41:31,63.9
490000,1497825692,2017/06/18,22:41:32,63.9
490998,1497825693,2017/06/18,22:41:33,63.9
492000,1497825694,2017/06/18,22:41:34,64.0
492999,1497825695,2017/06/18,22:41:35,64.0
493999,1497825696,2017/06/18,22:41:36,64.0
494999,1497825697,2017/06/18,22:41:37,64.0
496000,1497825698,2017/06/18,22:41:38,64.0
496999,1497825699,2017/06/18,22:41:39,64.0
497999,1497825700,2017/06/18,22:41:40,64.0
499000,1497825701,2017/06/18,22:41:41,64.0
499999,1497825702,2017/06/18,22:41:42,64.0
500999,1497825703,2017/06/18,22:41:43,64.0
501999,1497825704,2017/06/18,22:41:44,64.0
502999,1497825705,2017/06/18,22:41:45,64.0
503999,1497825706,2017/06/18,22:41:46,64.0
504998,1497825707,2017/06/18,22:41:47,64.0
506000,1497825708,2017/06/18,22:41:48,64.1
506999,1497825709,2017/06/18,22:41:49,64.1
508000,1497825710,2017/06/18,22:41:50,64.1
508999,1497825711,2017/06/18,22:41:51,64.1
509999,1497825712,2017/06/18,22:41:52,64.1
511000,1497825713,2017/06/18,22:41:53,64.1
511998,1497825714,2017/06/18,22:41:54,64.1
512999,1497825715,2017/06/18,22:41:55,64.1
513999,1497825716,2017/06/18,22:41:56,64.1
514999,1497825717,2017/06/18,22:41:57,64.1
515999,1497825718,2017/06/18,22:41:58,64.1
516999,1497825719,2017/06/18,22:41:59,64.1
517998,1497825720,2017/06/18,22:42:00,64.1
519000,1497825721,2017/06/18,22:42:01,64.1
519999,1497825722,2017/06/18,22:42:02,64.1
520999,1497825723,2017/06/18,22:42:03,64.2
521999,1497825724,2017/06/18,22:42:04,64.2
522998,1497825725,2017/06/18,22:42:05,64.2
523999,1497825726,2017/06/18,22:42:06,64.2
524999,1497825727,2017/06/18,22:42:07,64.2
525999,1497825728,2017/06/18,22:42:08,64.2
526999,1497825729,2017/06/18,22:42:09,64.2
528000,1497825730,2017/06/18,22:42:10,64.2
529000,1497825731,2017/06/18,22:42:11,64.2
529999,1497825732,2017/06/18,22:42:12,64.2
530999,1497825733,2017/06/18,22:42:13,64.2
531999,1497825734,2017/06/18,22:42:14,64.2
532999,1497825735,2017/06/18,22:42:15,64.2
533999,1497825736,2017/06/18,22:42:16,64.2
534999,1497825737,2017/06/18,22:42:17,64.2
536000,1497825738,2017/06/18,22:42:18,64.2
536998,1497825739,2017/06/18,22:42:19,64.2
537999,1497825740,2017/06/18,22:42:20,64.2
538998,1497825741,2017/06/18,22:42:21,64.2
540000,1497825742,2017/06/18,22:42:22,64.2
540999,1497825743,2017/06/18,22:42:23,64.1
541999,1497825744,2017/06/18,22:42:24,64.1
542999,1497825745,2017/06/18,22:42:25,64.1
543998,1497825746,2017/06/18,22:42:26,64.1
544999,1497825747,2017/06/18,22:42:27,64.1
545999,1497825748,2017/06/18,22:42:28,64.1
547000,1497825749,2017/06/18,22:42:29,64.2
547999,1497825750,2017/06/18,22:42:30,64.2
548999,1497825751,2017/06/18,22:42:31,64.2
549999,1497825752,2017/06/18,22:42:32,64.2
551000,1497825753,2017/06/18,22:42:33,64.2
551999,1497825754,2017/06/18,22:42:34,64.2
552999,1497825755,2017/06/18,22:42:35,64.2
554000,1497825756,2017/06/18,22:42:36,64.2
554999,1497825757,2017/06/18,22:42:37,64.2
555999,1497825758,2017/06/18,22:42:38,64.2
556999,1497825759,2017/06/18,22:42:39,64.2
557999,1497825760,2017/06/18,22:42:40,64.2
559000,1497825761,2017/06/18,22:42:41,64.2
